NATION|SEASON ID|RALLY PROGR IN SEASON|MATCHES|ENTITY ID|CREATION TM
WrcCountry[4,Argentina]|15|11|#4|146|2019-05-25T01:32:20.439
WrcCountry[1,Monaco]|151|0|#5|152|2019-05-25T02:11:45.783
WrcCountry[9,Germany]|151|1|#5|158|2019-05-25T02:54:25.256
WrcCountry[12,Spain]|15|0|#5|16|2019-05-10T23:25:06.665
WrcCountry[2,Sweden]|15|1|#4|22|2019-05-11T00:26:13.844
WrcCountry[11,France]|15|2|#3|27|2019-05-11T00:50:58.281
WrcCountry[3,Mexico]|15|3|#4|31|2019-05-11T01:21:10.678
WrcCountry[10,China]|15|4|#4|36|2019-05-11T01:48:16.279
WrcCountry[6,Italy]|15|5|#5|41|2019-05-11T02:26:04.961
WrcCountry[14,Australia]|15|6|#4|47|2019-05-17T23:15:54.673
WrcCountry[13,United Kingdom]|15|7|#5|52|2019-05-17T23:47:44.392
WrcCountry[5,Portugal]|15|8|#5|58|2019-05-18T00:46:12.175
WrcCountry[7,Poland]|15|9|#3|64|2019-05-18T01:01:14.604
WrcCountry[8,Finland]|15|10|#4|68|2019-05-18T01:26:26.642
